word, phonetic, syllables
acclamation, ækləmejʃən,4
trampled, tɹæmpəld,1
fail, fejl,1
intercept, ɪntɹsɛpt,3
electronic, ɪlɛktɹɑnɪk,4
servility, sɹvɪləti,4
clambered, klæmbɹd,2
promptitude, pɹɑmtɪtud,3
revolutions, ɹɛvəluʃənz,4
mills, mɪlz,1
turnkey, tɹnki,2
plucked, plʌkt,1
prospective, pɹəspɛktɪv,3
gleaned, ɡlind,1
words, wɹdz,1
emotional, ɪmowʃənəl,4
encrusted, ɛnkɹʌstɪd,3
railways, ɹejlwejz,2
sleep, slip,1
noose, nus,1
geography, dʒiɑɡɹəfi,4
died, dajd,1
guardhouse, ɡɑɹdhaws,2
obscure, əbskjʊɹ,2
calves, kævz,1
offices, ɔfəsəz,3
interviews, ɪntɹvjuz,3
bosome, bowsowm,2
mealy, mili,2
neologistic, niɑlədʒɪstɪk,4
sparing, spɛɹɪŋ,2
soar, sɔɹ,1
saluted, səlutəd,3
outskirts, awtskɹts,2
confronting, kənfɹʌntɪŋ,3
oakham, owkhəm,2
sipped, sɪpt,1
indignantly, ɪndɪɡnəntli,4
punctual, pʌŋktʃuəl,2
perfecting, pɹfɛktɪŋ,3
remoue, ɹim,2
variety, vɹajəti,4
persistence, pɹsɪstəns,3
written, ɹɪtən,2
jane, dʒejn,1
sisterhood, sɪstɹhʊd,3
lockhart, lɑkhɑɹt,2
wrongs, ɹɔŋz,1
dig, dɪɡ,1
respite, ɹɛspɪt,2
appealing, əpilɪŋ,3
overwhelming, owvɹwɛlmɪŋ,4
shave, ʃejv,1
formidable, fɔɹmədəbəl,4
parading, pɹejdɪŋ,3
firma, fɹmə,2
sources, sɔɹsəz,2
swimming, swɪmɪŋ,2
leaven, livən,2
probity, pɹowbəti,3
barber, bɑɹbɹ,2
brittle, bɹɪtəl,2
traveller, tɹævəlɹ,3
restrains, ɹistɹejnz,2
passions, pæʃənz,2
fulfilment, fʊlfɪlmənt,3
gliding, ɡlajdɪŋ,2
among, əmʌŋ,2
transfer, tɹænsfɹ,2
unpretending, ʌnpɹitɛndɪŋ,4
doddering, dɑdɹɪŋ,3
erase, ɪɹejs,2
sniffed, snɪft,1
undraw, əndɹɔ,2
undertakers, ʌndɹtejkɹz,4
rules, ɹulz,1
hist, hɪst,1
beadleship, bidəlʃɪp,3
maintenance, mejntənəns,3
adored, ədɔɹd,2
shadowed, ʃædowd,2
scattering, skætɹɪŋ,3
excepting, ɛksɛptɪŋ,3
acquiesce, ækwiɛs,2
usefulness, jusfəlnəs,3
indifference, ɪndɪfɹəns,4
woes, wowz,1
claw, klɔ,1
arm, ɑɹm,1
double, dʌbəl,2
mirror, mɪɹɹ,2
designated, dɛzɪɡnejtɪd,4
mongrel, mɔŋɡɹəl,2
smoothings, smuðɪŋz,2
swallow, swɑlow,2
recommend, ɹɛkəmɛnd,3
winter, wɪntɹ,2
drowsiness, dɹawzinəs,3
vicar, vɪkɹ,2
dome, dowm,1
surrounded, sɹawndəd,3
drumme, dɹʌm,1
vertues, vɹtʃuz,2
mag, mæɡ,1
contemptuous, kəntɛmptʃuəs,4
baize, bejz,1
prized, pɹajzd,1
commonplaces, kɑmənplejsəz,4
fetch, fɛtʃ,1
widows, wɪdowz,2
distribute, dɪstɹɪbjut,3
puny, pjuni,2
directed, dɹɛktəd,3
commuting, kəmjutɪŋ,3
honors, ɑnɹz,2
sawyer, sɔjɹ,2
gowns, ɡawnz,1
thumb, θʌm,1
brass, bɹæs,1
legends, lɛdʒəndz,2
irradiated, ɪɹejdiejtɪd,4
inst, ɪnst,1
dirtied, dɹtid,2
languishing, læŋɡwɪʃɪŋ,3
sprites, spɹajts,2
empowering, ɪmpawɹɪŋ,4
triumphing, tɹajəmfɪŋ,2
fastenings, fæsənɪŋz,3
bellowed, bɛlowd,2
demeter, dɪmitɹ,3
impetuous, ɪmpɛtʃwəs,4
autumn, ɔtəm,2
joining, dʒojnɪŋ,2
summon, sʌmən,2
hoisted, hojstəd,2
arnsworth, ɑɹnzwɹθ,2
forgers, fɔɹdʒɹz,2
enrages, ɛnɹejdʒɪz,3
kitten, kɪtən,2
stayed, stejd,1
discerns, dɪsɹnz,2
housekeepings, hawskipɪŋz,4
publicity, pəblɪsəti,4
regardless, ɹəɡɑɹdləs,3
tenderness, tɛndɹnəs,3
producing, pɹədusɪŋ,3
intercession, ɪntɹsɛʃən,4
scragging, skɹæɡɪŋ,2
brook, bɹʊk,1
overhead, owvɹhɛd,3
such, sʌtʃ,1
crockery, kɹɑkɹi,3
perseverance, pɹsəvɪɹəns,4
partition, pɑɹtɪʃən,3
valiantly, væljəntli,3
disarm, dɪsɑɹm,2
caressingly, kɹɛsɪŋli,4
apoplexy, æpəplɛksi,4
mayn, mejn,1
retraced, ɹitɹejst,2
slowly, slowli,2
illuminating, ɪlumənejtɪŋ,4
dispense, dɪspɛns,2
sobriety, səbɹajəti,3
inquest, ɪnkwɛst,2
journalist, dʒɹnələst,3
lazily, læzəli,3
vnattended, vnætɛndəd,3
perfection, pɹfɛkʃən,3
sash, sæʃ,1
reservation, ɹɛzɹvejʃən,4
unbelieving, ʌnbəlivɪŋ,4
loues, luz,1
cargoes, kɑɹɡowz,2
sustaining, səstejnɪŋ,3
despondent, dɪspɑndənt,3
halted, hɔltəd,2
nineteen, najntin,2
colmes, kowmz,2
reveries, rɛvəriz,3
lasted, læstəd,2
bloody, blʌdi,2
winder, wɪndɹ,2
emulation, ɛmjəlejʃən,4
dials, dajəlz,1
abused, əbjuzd,2
misunderstood, mɪsəndɹstʊd,4
adopt, ədɑpt,2
plunderers, plʌndɹɹz,3
impended, ɪmpɛndəd,3
vpward, vpwɹd,1
packet, pækət,2
homely, howmli,2
shirks, ʃɹks,1
congratulate, kənɡɹætʃəlejt,4
masquerades, mæskwɹejdz,4
vestibule, vɛstɪbjul,4
sows, sowz,1
thing, θɪŋ,1
saddling, sædəlɪŋ,2
uttered, ʌtɹd,2
morally, mɔɹəli,3
characterises, tʃɛɹəktɹajsəz,5
prythee, pɹajθi,2
nonconformist, nɑnkənfɔɹmɪst,4
testify, tɛstəfaj,3
removal, ɹɪmuvəl,3
shipped, ʃɪpt,1
dianas, dajænəz,2
surplice, sɹplajs,2
torbay, tɔɹbej,2
thoughtless, θɔtləs,2
toilettes, tojlɛts,3
cried, kɹajd,1
latticed, lætəst,2
spurne, spɹn,1
waning, wejnɪŋ,2
gesture, dʒɛstʃɹ,2
figuring, fɪɡjɹɪŋ,3
assistant, əsɪstənt,3
apparelled, æpɹɛld,3
chewing, tʃuɪŋ,2
villanies, vilɑniz,3
accessories, æksɛsɹiz,4
abounding, əbawndɪŋ,3
atoms, ætəmz,2
constantly, kɑnstəntli,3
munich, mjunɪk,2
groomes, ɡɹumz,2
landed, lændəd,2
herds, hɹdz,1
chapels, tʃəpɛlz,2
planters, plæntɹz,2
oracles, ɔɹəkəlz,3
rejoinder, ɹɪdʒojndɹ,3
divorce, dɪvɔɹs,2
whilst, wɪlst,1
sneak, snik,1
transformation, tɹænsfɹmejʃən,4
enow, ɪnaw,2
parapet, pɛɹəpət,3
resented, ɹizɛntəd,3
waits, wejts,1
intensity, ɪntɛnsəti,4
slumbering, slʌmbɹɪŋ,3
apparatus, æpɹætəs,4
divinely, dɪvajnli,3
stouter, stawtɹ,2
spectacle, spɛktəkəl,3
guessing, ɡɛsɪŋ,2
ventilation, vɛntəlejʃən,4
unjustifiable, ʌndʒʌstɪfajəbəl,5
francisco, fɹænsɪskow,3
mortall, mɔɹtəl,2
normal, nɔɹməl,2
inmost, ɪnmowst,2
represent, ɹɛpɹəzɛnt,3
mutually, mjutʃuəli,4
hustled, hʌsəld,1
sanctioned, sæŋkʃənd,2
perswades, pɹswejdz,3
sa, sɑ,1
scena, sinə,2
finesse, fɪnɛs,2
healthfulness, hɛlθfəlnəs,3
unattainable, ʌnətejnəbəl,5
chagrin, ʃəɡɹɪn,2
uneasy, ənizi,3
porochially, pɹətʃiəli,4
despondence, dɪspɑndəns,3
attic, ætɪk,2
job, dʒɑb,1
obstruction, əbstɹʌkʃən,3
trudged, tɹʌdʒd,1
overwhelm, owvɹwɛlm,3
pins, pɪnz,1
tri, tɹaj,1
reclining, ɹɪklajnɪŋ,3
dovedale, dʌvdejl,4
lax, læks,1
controlled, kəntɹowld,2
rung, ɹʌŋ,1
enables, ɛnejbəlz,3
offenses, əfɛnsɪz,3
haye, hej,1
steeling, stilɪŋ,2
improvement, ɪmpɹuvmənt,3
longevity, lɔndʒɛvəti,4
teller, tɛlɹ,2
fanlight, fænlajt,2
appellation, æpəlejʃən,4
hugely, hjudʒli,2
terrors, tɛɹɹz,2
incertitude, ɪnsɹtətud,4
reasonings, ɹizənɪŋz,3
firearms, fajɹɑɹmz,2
exchanged, ɪkstʃejndʒd,2
cordially, kɔɹdʒəli,3
fowl, fawl,1
begger, bɛɡɹ,2
mahogany, məhɑɡəni,4
carlo, kɑɹlow,2
slipped, slɪpt,1
minde, majnd,1
bingleys, bɪŋɡliz,2
wasted, wejstəd,2
planted, plæntəd,2
wanderer, wɑndɹɹ,3
selues, siluz,2
prolong, pɹəlɔŋ,2
rarity, ɹɛɹəti,3
piece, pis,1
suspend, səspɛnd,2
biron, bajɹən,2
pilgrimages, pɪlɡɹəmɪdʒɪz,4
squeamish, skwimɪʃ,3
unlikelier, ənlajkliɹ,4
tension, tɛnʃən,2
slyly, slajli,2
camera, kæmɹə,3
duchess, dʌtʃəs,2
ein, ajn,1
spreading, spɹɛdɪŋ,2
camberwell, kæmbɹwɛl,3
convulse, kənvʌls,2
culpability, kʌlpəbɪlɪti,4
averting, əvɹtɪŋ,3
hide, hajd,1
bestirred, bɛstɪɹd,2
bewildering, bɪwɪldɹɪŋ,4
copied, kɑpid,2
fire, fajɹ,1
angles, æŋɡəlz,2
implicitness, ɪmplɪsɪtnəs,4
well, wɛl,1
heavers, hivɹz,2
ronyon, ɹɑnjən,2
unmitigated, ənmɪtəɡejtɪd,5
rewarded, ɹɪwɔɹdɪd,3
chertsey, tʃɹtsi,2
heralded, hɛɹəldɪd,3
lone, lown,1
expended, ɪkspɛndɪd,3
relationship, ɹilejʃənʃɪp,4
eighteen, ejtin,2
vestas, vɛstəz,2
cavernous, kævɹnəs,3
instantly, ɪnstəntli,3
gaslight, ɡæslajt,2
hound, hawnd,1
boulogne, bulɑnj,2
govern, ɡʌvɹn,2
copse, kɑps,1
indicted, ɪndajtəd,3
lift, lɪft,1
combat, kɑmbæt,2
calming, kɑmɪŋ,2
stoppage, stɑpɪdʒ,2
breaths, bɹɛθs,1
blooming, blumɪŋ,2
fastening, fæsənɪŋ,3
interior, ɪntɪɹiɹ,4
bounded, bawndəd,2
lanes, lejnz,2
without, wɪθawt,2
mischances, mɪsænsɪz,3
cripple, kɹɪpəl,2
stooped, stupt,1
postal, powstəl,2
expiration, ɛkspɹejʃən,4
transpose, tɹænspowz,2
oppos, ɑpowz,2
wayward, wejwɹd,2
timorously, timɹəsli,4
manuscript, mænjəskɹɪpt,3
comforter, kʌmfɹtɹ,3
draft, dɹæft,1
grey, ɡɹej,1
quarts, kwɔɹts,1
plucking, plʌkɪŋ,2
appointing, əpojntɪŋ,3
straight, stɹejt,1
gilded, ɡɪldɪd,2
charger, tʃɑɹdʒɹ,2
cracksman, kɹæksmən,2
neglects, nɪɡlɛkts,2
dissatisfaction, dɪsætɪsfækʃən,5
others, ʌðɹz,2
retirement, ɹitajɹmənt,3
clarke, klɑɹk,1
unsightly, ənsajtli,3
talent, tælənt,2
resentfully, ɹɪzɛntfəli,4
bondage, bɑndɪdʒ,2
terminates, tɹmɪnejts,4
immured, ɪmɹd,2
parlour, pɑɹlɹ,2
testaments, tɛstəmənts,3
loafer, lowfɹ,2
preserver, pɹəzɹvɹ,3
wile, wajl,2
aboue, əb,2
candlestick, kændəlstɪk,3
sitivation, sɪtɪvejʃən,4
rejoin, ɹidʒojn,2
wiry, wɪɹi,2
weakening, wikənɪŋ,3
distinctive, dɪstɪŋktɪv,3
principal, pɹɪnsəpəl,3
remonstratory, ɹɪmənstɹejtɔɹi,5
concentrate, kɑnsəntɹejt,3
arbitrary, ɑɹbətɹɛɹi,4
bliss, blɪs,1
convent, kɑnvənt,2
knives, najvz,1
roger, ɹɑdʒɹ,2
ability, əbɪləti,4
necessitate, nəsɛsətejt,4
syue, sɪu,1
changeable, tʃejndʒəbəl,3
unimpeachable, ʌnɪmpitʃəbəl,5
son, sʌn,1
backed, bækt,1
unsupported, ənsəpɔɹtɪd,4
trodden, tɹɑdən,2
shoulders, ʃowldɹz,2
impudent, ɪmpjədənt,3
panic, pænɪk,2
prattle, pɹætəl,2
wimbledon, wɪmbəldən,3
apprenticed, əpɹɛntəst,3
decree, dɪkɹi,2
compromise, kɑmpɹəmajz,3
begs, bɛɡz,1
surrendering, sɹɛndɹɪŋ,4
ranged, ɹejndʒd,1
hunsford, hʌnsfɹd,2
sceptred, sɛptɹd,1
editions, ɪdɪʃənz,3
rock, ɹɑk,1
rein, ɹejn,1
jocular, dʒɑkjəlɹ,3
contented, kəntɛntəd,3
lingers, lɪŋɡɹz,2
birmingham, bɹmɪŋhæm,3
extinct, ɪkstɪŋkt,2
diabolic, dajəbɑlɪk,3
mythology, məθɑlədʒi,4
perversity, pɹvɹsəti,4
fitfull, fɪtfəl,2
matted, mætɪd,2
syllables, sɪləbəlz,3
creditor, kɹɛdətɹ,3
ruines, ɹuajnz,2
cuff, kʌf,1
semblance, sɛmbləns,2
waggon, wæɡən,2
luckiest, ləkist,2
climates, klajməts,3
radiance, ɹejdjəns,3
admirably, ædmɹəbli,4
giotto, dʒowtow,2
specialisation, spɛʃələsejʃən,5
bountifully, bawntəfəli,4
per, pɹ,1
undoubtedly, əndawtɪdli,4
propitious, pɹəpɪʃəs,3
pursed, pɹst,1
trifles, tɹajfəlz,2
feastings, fistɪŋz,2
shortest, ʃɔɹtɪst,2
trade, tɹejd,1
fortnight, fɔɹtnajt,2
besmeared, bɛsmɪɹd,2
momentary, mowməntɛɹi,4
sawn, sɔn,1
screams, skɹimz,1
post, powst,1
wanton, wɔntən,2
melon, mɛlən,2
speculating, spɛkjəlejtɪŋ,4
monogram, mɑnəɡɹæm,3
sheltered, ʃɛltɹd,2
strongly, stɹɔŋli,2
whet, wɛt,1
wing, wɪŋ,1
uncommon, ənkɑmən,3
traffic, tɹæfɪk,2
elope, ɪlowp,2
thankye, θæŋki,2
kindred, kɪndɹɪd,2
occupying, ɑkjəpajɪŋ,4
mist, mɪst,1
clatter, klætɹ,2
sensible, sɛnsəbəl,3
beryls, bɛɹɪlz,2
beaks, biks,1
ripened, ɹajpənd,2
stoppages, stɑpɪdʒɪz,3
walables, wɔləbəlz,3
elevate, ɛləvejt,3
misguided, mɪsɡajdɪd,3
mens, mɛnz,1
tithing, tajðɪŋ,2
porterage, pɔɹtɹɪdʒ,3
pallet, pælət,2
athlete, æθlit,2
fantasticall, fæntæstɪkɔl,4
there, ðɛɹ,1
outcast, awtkæst,2
embracings, ɛmbɹəsɪŋz,3
grannett, ɡɹænɪt,2
enterprising, ɛntɹpɹajzɪŋ,4
heels, hilz,1
missent, mɪsɛnt,2
distractedly, dɪstɹæktɪdli,4
nursing, nɹsɪŋ,2
undertaken, ʌndɹtejkən,4
minus, majnəs,2
own, own,1
newby, nubi,2
moaned, mownd,1
birnane, bɹnən,2
fired, fajɹd,1
gospel, ɡɑspəl,2
culprit, kʌlpɹɪt,2
improprieties, ɪmpɹəpɹajətiz,4
nearing, nɪɹɪŋ,2
translating, tɹænzlejtɪŋ,3
amusements, əmjuzmənts,4
phraseology, fɹejsiɑlədʒi,4
salutations, səlutejʃənz,4
despaired, dɪspɛɹd,2
chinked, tʃɪŋkt,1
outflanked, awtflæŋkt,2
catch, kætʃ,1
intends, ɪntɛndz,2
abysses, əbɪsɪz,3
established, ɪstæblɪʃt,3
hearer, hɪɹɹ,2
monarch, mɑnɑɹk,2
humourously, hjumɔɹəsli,4
communicative, kəmjunəkətɪv,5
screwed, skɹud,1
traitor, tɹejtɹ,2
uses, jusəz,2
reconcile, ɹɛkənsajl,3
speculations, spɛkjəlejʃənz,4
webbs, wɛbz,1
cuttry, kʌtɹi,2
sanctity, sæŋktɪti,3
pitied, pɪtid,2
proceed, pɹowsid,2
asunder, əsʌndɹ,3
vanishes, vænɪʃɪz,3
bathed, bejðd,1
transports, tɹænspɔɹts,2
liuer, lajɹ,1
degeneracy, dɪdʒɛnɹəsi,5
fireplace, fajɹplejs,2
chairs, tʃɛɹz,1
tread, tɹɛd,1
tunbridge, tʌnbɹɪdʒ,2
ordnance, ɔɹdnəns,2
upland, ʌplənd,2
depress, dɪpɹɛs,2
superscribed, supɹzkɹajbd,2
denounce, dɪnawns,3
quarrelling, kwɔɹɛlɪŋ,2
maturity, mətʃʊɹəti,3
knockes, nɑks,4
hera, hɪɹə,2
philosophic, fɪləsɑfɪk,4
characters, kæɹɪktɹz,3
rear, ɹɪɹ,1
waues, wawz,1
twins, twɪnz,1
fences, fɛnsəz,2
displace, dɪsplejs,2
handcuffs, hændkʌfs,2
listener, lɪsənɹ,3
inspected, ɪnspɛktɪd,3
possibly, pɑsəbli,3
reprove, ɹipɹuv,2
cows, kawz,1
forsworne, fɔɹswɹn,2
greet, ɡɹit,1
nest, nɛst,1
works, wɹks,1
pinioned, pɪnjənd,2
smother, smʌðɹ,2
consolations, kɑnsəlejʃənz,4
helped, hɛlpt,1
swallowed, swɑlowd,2
brightest, bɹajtəst,2
scarsely, skɑɹsli,2
contemplates, kɑntəmplejts,4
surely, ʃʊɹli,2
appealed, əpild,2
betokened, bɛtowkənd,3
commiserate, kəmɪsɹejt,4
summoning, sʌmənɪŋ,3
upright, əpɹajt,2
silky, sɪlki,2
cracke, kɹæk,1
canary, kənɛɹi,3
convalescence, kɑnvəlɛsəns,4
construct, kənstɹʌkt,2
motioning, mowʃənɪŋ,3
unprosperous, ʌnpɹəspɹəs,4
forget, fɹɡɛt,2
rellish, ɹɛlɪʃ,2
hacking, hækɪŋ,2
scornful, skɔɹnfəl,2
paradisiacal, pɛɹədiʒiəkəl,5
wildest, wajldɪst,2
returnes, ɹɪtɹnz,3
affirmed, əfɹmd,2
pungent, pʌndʒənt,2
immutable, ɪmjutəbəl,4
crushed, kɹʌʃt,1
mourned, mɔɹnd,1
groan, ɡɹown,1
repass, ɹipæs,2
plaything, plejθɪŋ,2
ware, wɛɹ,1
withall, wɪθəl,2
organs, ɔɹɡənz,2
ceiling, silɪŋ,2
quaintly, kwejntli,2
letters, lɛtɹz,2
fleshless, flɛʃləs,2
dumbleton, dʌməlɪtən,3
disregarded, dɪsɹɪɡɑɹdɪd,4
production, pɹədʌkʃən,3
prize, pɹajz,1
condition, kəndɪʃən,3
yawning, jɔnɪŋ,2
accommodate, əkɑmədejt,4
wistful, wɪstfəl,2
ingolstadt, ɪŋɡowlstæt,3
intently, ɪntɛntli,3
endowed, ɛndawd,2
showering, ʃawɹɪŋ,3
shortness, ʃɔɹtnəs,2
decomposition, dikəmpəzɪʃən,5
cornices, kɔɹnɪsəz,3
forte, fɔɹtej,1
carol, kæɹəl,2
craggy, kɹæɡi,2
rural, ɹʊɹəl,2
unrestrained, ʌnɹistɹejnd,3
laths, læθs,1
translated, tɹænzlejtəd,3
corroborative, kɹɑbɹətɪv,5
question, kwɛstʃən,2
hydraulic, hajdɹɔlɪk,3
revenue, ɹɛvənu,3
undated, ʌndejtɪd,3
notice, nowtəs,2
frugivorous, fɹuɡɪvɹəs,4
toiler, tojlɹ,2
milestone, majlstown,3
noticing, nowtɪsɪŋ,3
dinners, dɪnɹz,2
unshaven, ənʃejvən,3
chidings, tʃajdɪŋz,2
assemblies, əsɛmbliz,3
delegate, dɛləɡejt,3
combustion, kəmbʌstʃən,3
leaning, linɪŋ,2
tapping, tæpɪŋ,2
nicholls, nɪkəlz,2
making, mejkɪŋ,2
boldly, bowldli,2
justine, dʒəstin,2
wilderness, wɪldɹnəs,3
scalded, skɔldɪd,2
monstrously, mɑnstɹəsli,3
dish, dɪʃ,1
bluff, blʌf,1
argued, ɑɹɡjud,2
workrooms, wɹkɹumz,2
grants, ɡɹænts,1
patent, pætənt,2
gotten, ɡɑtən,2
disservice, dɪssɹvəs,3
recruited, ɹɪkɹutɪd,3
disappoint, dɪsəpojnt,3
misgivings, mɪsɡɪvɪŋz,3
concert, kɑnsɹt,2
relating, ɹɪlejtɪŋ,3
jogging, dʒɑɡɪŋ,2
confidence, kɑnfədəns,3
merited, mɛɹɪtɪd,3
scribbled, skɹɪbəld,1
oddly, ɑdli,2
shirt, ʃɹt,1
arresting, ɹɛstɪŋ,3
wiped, wajpt,1
partners, pɑɹtnɹz,2
orderly, ɔɹdɹli,3
answering, ænsɹɪŋ,3
quiet, kwajət,2
harsh, hɑɹʃ,1
apartment, əpɑɹtmənt,3
propounding, pɹəpawndɪŋ,3
incredibly, ɪnkɹɛdəbli,4
sections, sɛkʃənz,2
eyeglasses, ajɡlæsəz,4
practicable, pɹæktəkəbəl,4
golden, ɡowldən,2
prosper, pɹɑspɹ,2
preceptor, pɹisɛptɹ,3
bounteous, bawntiəs,3
sobbed, sɑbd,1
blight, blajt,1
rained, ɹejnd,1
ride, ɹajd,1
stumble, stʌmbəl,2
sedentary, sɛdəntɛɹi,4
werter, wɹtɹ,2
subsist, səbsɪst,2
cases, kejsəz,2
deserted, dɪzɹtɪd,3
exhorting, ɪɡzɔɹtɪŋ,3
biological, bajəlɑdʒɪkəl,4
mediocrity, midiɑkɹəti,4
strikes, stɹajks,1
exasperate, ɪksæspɹejt,4
kingdomes, kɪŋdowmz,3
feasting, fistɪŋ,2
interview, ɪntɹvju,3
solemnly, sɔləmli,3
disarmed, dɪsɑɹmd,2
asked, æskt,1
glowing, ɡlowɪŋ,2
vsually, vsəwəli,2
thorny, θɔɹni,2
indescribably, ɪndɪskɹajbəbli,5
lamed, læmd,1
ireland, ajɹlənd,3
excavating, ɛkskəvejtɪŋ,4
sod, sɑd,1
illustrate, ɪləstɹejt,3
honoured, ɑnɹd,2
whale, wejl,1
desponding, dɪspɑndɪŋ,3
runnes, ɹʌnz,2
apertures, ejpɹtʃɹz,4
floral, flɔɹəl,2
kent, kɛnt,1
twelue, twilju,2
arteries, ɑɹtɹiz,3
taylor, tejlɹ,2
façade, fɑçejd,2
slumbry, slʌmbɹi,2
transact, tɹænzækt,2
bedrooms, bɛdɹumz,2
drowned, dɹawnd,1
physiology, fɪziɑlədʒi,4
uncarpeted, ənkɑɹpətɪd,3
stereotyped, stɛɹiətajpt,3
admitted, ədmɪtəd,3
inheritor, ɪnhɛɹitɹ,4
moonlit, munlɪt,2
compilation, kɑmpəlejʃən,4
ribbed, ɹɪbd,1
esq, ɛsk,1
sacrifice, sækɹəfajs,3
disowned, dɪsownd,2
portals, pɔɹtəlz,2
picked, pɪkt,1
memorize, mɛmɹajz,3
incomparable, ɪnkɑmpɹəbəl,5
insult, ɪnsəlt,2
reserves, ɹɪzɹvz,2
regulated, ɹɛɡjəlejtəd,4
solicitors, səlɪsətɹz,4
unless, ənlɛs,2
seers, siɹz,1
ledgers, lɛdʒɹz,2
large, lɑɹdʒ,1
affirmative, əfɹmətɪv,4
rust, ɹʌst,1
undervalued, ʌndɹvæljud,4
dot, dɑt,1
crow, kɹow,1
become, bɪkʌm,2
fraught, fɹɔt,1
gained, ɡejnd,1
determine, dətɹmən,3
quotation, kwowtejʃən,3
five, fajv,1
glut, ɡlʌt,1
vestige, vɛstɪdʒ,2
vnlineall, vnlɪnæl,2
artifice, ɑɹtəfɪs,3
northward, nɔɹθwɹd,2
brush, bɹʌʃ,1
outrageous, awtɹejdʒəs,3
counted, kawntəd,2
patience, pejʃəns,2
waddin, wɑdɪn,2
recommence, ɹɛkəmɛns,3
unavailing, ʌnəvejlɪŋ,4
scrubbed, skɹʌbd,1
george, dʒɔɹdʒ,1
less, lɛs,1
celtic, sɛltɪk,2
handles, hændəlz,2
deem, dim,1
prewaricate, pɹiwɛɹəkejt,4
blunderbusses, blʌndɹbəsɪz,4
surprise, sɹpɹajz,2
palms, pɑmz,1
san, sæn,1
mare, mɛɹ,1
submissive, səbmɪsɪv,3
desiccated, dɪsɪkejtɪd,4
impervious, ɪmpɹviəs,3
changingly, tʃændʒɪŋli,3
inundation, ɪnəndejʃən,4
decoration, dɛkɹejʃən,4
ecclesiastic, ɛklisiæstɪk,4
glimmers, ɡlɪmɹz,2
dream, dɹim,1
reflect, ɹəflɛkt,2
axis, æksəs,2
considerate, kənsɪdɹət,4
tunnelled, tʌnɪld,2
shredding, ʃɹɛdɪŋ,2
weed, wid,1
lords, lɔɹdz,1
solicit, səlɪsɪt,3
como, kowmow,2
anxious, æŋkʃəs,2
cap, kæp,1
horticulturally, hɔɹtɪkʌltʃɹəli,6
songs, sɔŋz,1
twenty, twɛnti,2
soda, sowdə,2
recommends, ɹɛkəmɛndz,3
observer, əbzɹvɹ,3
responses, ɹɪspɑnsɪz,3
askew, əskju,2
affectionately, əfɛkʃənətli,5
etiolated, ɛtiəlejtɪd,4
swinish, swɪnɪʃ,2
voyages, vojədʒəz,2
recounting, ɹɪkawntɪŋ,3
imprudent, ɪmpɹudənt,3
navigation, nævəɡejʃən,4
inhabits, ɪnhæbəts,3
mercury, mɹkjɹi,3
brake, bɹejk,1
unmusical, ənmjuzɪkəl,4
soule, sawl,2
antimonial, æntɪmowniəl,4
readers, ɹidɹz,2
foulest, fawləst,2
mouth, mawθ,1
ensured, ɛnʃʊɹd,2
vnusuall, vnjuʒəɔl,2
bleed, blid,1
eve, iv,1
pauses, pɔzəz,2
tolerate, tɑlɹejt,3
occupier, ɑkjəpiɹ,3
published, pʌblɪʃt,2
artful, ɑɹtfəl,2
lids, lɪdz,1
eventual, əvɛntʃuəl,3
incurable, ɪnkjʊɹəbəl,4
trespassing, tɹɛspæsɪŋ,3
misery, mɪzɹi,3
cluster, klʌstɹ,2
foggy, fɑɡi,2
bearings, bɛɹɪŋz,2
excellency, ɪksələnsi,4
unusually, ənjuʒəwəli,5
powerfully, pawɹfli,4
acacias, ɑkejtʃiəs,3
forge, fɔɹdʒ,1
snarled, snɑɹəld,1
fathers, fɑðɹz,2
jilt, dʒɪlt,1
distorting, dɪstɔɹtɪŋ,3
michael, majkəl,2
dweller, dwɛlɹ,2
smears, smɪɹz,1
madman, mædmæn,2
gardens, ɡɑɹdənz,2
pulvis, pʌlvɪs,2
circumscribed, sɹkəmskɹajbd,3
aps, æps,1
complimenting, kəmpləmɛntɪŋ,4
assertion, əsɹʃən,3
norwayes, nɔɹwejz,2
indigence, ɪndɪdʒəns,3
dawdling, dɔdlɪŋ,2
lemurs, limɹz,2
poles, powlz,1
overtook, owvɹtʊk,3
sworn, swɔɹn,1
whooping, wupɪŋ,2
banks, bæŋks,1
cuffed, kʌft,1
repairing, ɹɪpɛɹɪŋ,3
armada, ɑɹmɑdə,3
tables, tejbəlz,2
national, næʃənəl,3
indulgent, ɪndʌldʒənt,3
poring, pɔɹɪŋ,2
darkening, dɑɹkənɪŋ,3
foule, fawl,2
perpendicular, pɹpəndɪkjəlɹ,5
schools, skulz,1
billet, bɪlət,2
accounts, əkawnts,2
misuse, mɪsjus,2
spilt, spɪlt,1
companions, kəmpænjənz,3
disdain, dɪsdejn,2
barrister, bæɹɪstɹ,3
entire, ɪntajɹ,2
pasture, pæstʃɹ,2
thoroughly, θɹowli,3
fix, fɪks,1
comments, kɑmɛnts,2
stall, stɔl,1
confederates, kənfɛdɹejts,5
gems, dʒɛmz,1
scheme, skim,1
cube, kjub,1
compose, kəmpowz,2
knows, nowz,2
sought, sɔt,1
choppy, tʃɑpi,2
systems, sɪstəmz,2
creative, kɹiejtɪv,3
